 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	164	260	256	164	124.178	345.964
3	0	164	252	256	164	124.178	194.036
4	0	150	276	256	150	25.568	357.138
5	0	150	236	256	150	25.568	182.862
6	0	146	257	262	146	72.408	278.130
7	0	146	255	250	146	100.411	101.310
8	0	145	255	262	145	72.408	261.870
9	0	145	257	250	145	100.411	78.690
10	0	142	211	279	142	10.039	208.072
11	0	142	301	233	142	10.222	26.053
12	0	139	255	275	139	25.568	267.138
13	0	139	257	237	139	28.401	86.820
14	0	138	288	256	138	15.992	358.210
15	0	138	224	256	138	15.992	181.790
16	0	136	293	256	136	13.833	358.452
17	0	136	219	256	136	13.833	181.548
18	0	132	326	256	132	7.314	359.182
19	0	132	186	256	132	7.314	180.818
20	0	121	257	387	121	3.879	270.434
21	0	121	255	125	121	3.938	90.441
22	0	120	374	256	120	4.339	359.514
23	0	120	138	256	120	4.339	180.486
24	0	119	204	300	119	7.445	220.872
25	0	119	171	279	119	5.797	195.767
26	0	119	341	233	119	5.831	14.511
27	0	119	308	212	119	7.588	39.588
28	0	118	255	388	118	3.850	269.569
29	0	118	150	304	118	4.384	204.809
30	0	118	362	209	118	4.431	23.459
31	0	118	257	125	118	3.938	89.559
32	0	117	493	256	117	2.160	359.758
33	0	117	19	256	117	2.160	180.242
34	0	115	257	347	115	5.565	270.623
35	0	115	469	256	115	2.404	359.731
36	0	115	43	256	115	2.404	180.269
37	0	115	255	165	115	5.689	90.637
38	0	109	255	462	109	2.473	269.723
39	0	109	255	416	109	3.180	269.644
40	0	109	257	96	109	3.220	89.640
41	0	109	257	50	109	2.498	89.721
42	0	108	257	478	108	2.296	270.257
43	0	108	176	434	108	2.611	245.919
44	0	108	190	325	108	5.322	226.685
45	0	108	322	187	108	5.403	45.855
46	0	108	336	78	108	2.636	65.678
47	0	108	255	35	108	2.327	90.260
48	0	107	378	340	107	3.443	325.134
49	0	107	134	172	107	3.470	145.771
50	0	106	320	447	106	2.530	288.435
51	0	106	269	418	106	3.131	274.560
52	0	106	297	402	106	3.355	285.584
53	0	106	149	323	106	4.039	212.437
54	0	106	363	189	106	4.073	31.667
55	0	106	215	110	106	3.398	105.789
56	0	106	243	94	106	3.170	94.616
57	0	106	192	65	106	2.554	108.616
58	0	105	158	502	105	1.927	248.359
59	0	105	135	427	105	2.435	234.874
60	0	105	355	386	105	3.118	307.079
61	0	105	157	126	105	3.149	127.504
62	0	105	377	85	105	2.454	54.558
63	0	105	354	10	105	1.940	68.199
64	0	104	315	510	104	1.956	283.027
65	0	104	357	446	104	2.370	297.870
66	0	104	376	322	104	3.725	330.824
67	0	104	136	190	104	3.752	151.557
68	0	104	155	66	104	2.389	118.120
69	0	104	197	2	104	1.971	103.127
70	0	103	355	437	103	2.471	298.544
71	0	103	119	433	103	2.279	232.416
72	0	103	365	322	103	4.002	328.422
73	0	103	147	190	103	4.034	149.191
74	0	103	393	79	103	2.296	52.102
75	0	103	157	75	103	2.492	118.811
76	0	102	146	410	102	2.694	234.638
77	0	102	411	304	102	3.150	342.457
78	0	102	101	208	102	3.161	163.131
79	0	102	366	102	102	2.717	54.286
80	0	101	415	466	101	1.938	307.000
81	0	101	92	368	101	2.571	214.568
82	0	101	100	344	101	2.851	209.705
83	0	101	412	168	101	2.866	29.148
84	0	101	420	144	101	2.585	34.091
85	0	101	97	46	101	1.950	127.263
86	0	100	79	463	100	1.875	229.603
87	0	100	437	462	100	1.862	311.166
88	0	100	436	65	100	1.956	46.548
89	0	100	75	50	100	1.872	131.442
90	0	100	308	1	100	1.975	78.430
91	0	99	71	440	99	1.957	225.000
92	0	99	506	381	99	1.829	333.252
93	0	99	21	356	99	2.002	203.257
94	0	99	46	331	99	2.293	199.895
95	0	99	483	306	99	2.201	347.338
96	0	99	509	281	99	2.013	354.132
97	0	99	3	231	99	2.015	174.581
98	0	99	29	206	99	2.205	167.819
99	0	99	466	181	99	2.300	19.411
100	0	99	491	156	99	2.008	22.845
101	0	99	6	131	99	1.835	153.619
102	0	99	441	72	99	1.968	44.689
103	0	97	236	438	97	2.781	263.763
104	0	97	5	332	97	1.950	197.055
105	0	97	507	180	97	1.954	16.636
106	0	97	276	74	97	2.812	83.695
107	0	96	509	313	96	1.973	347.088
