 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	157	276	256	157	25.568	357.138
3	0	157	236	256	157	25.568	182.862
4	0	152	217	279	152	11.181	211.608
5	0	152	284	256	152	18.274	357.955
6	0	152	228	256	152	18.274	182.045
7	0	152	294	233	152	11.660	30.069
8	0	151	255	262	151	72.408	261.870
9	0	151	257	250	151	100.411	78.690
10	0	144	301	256	144	11.375	358.727
11	0	144	219	256	144	13.833	181.548
12	0	143	289	256	143	15.508	358.264
13	0	143	223	256	143	15.508	181.736
14	0	139	326	256	139	7.314	359.182
15	0	139	186	256	139	7.314	180.818
16	0	138	304	256	138	10.664	358.807
17	0	138	208	256	138	10.664	181.193
18	0	135	257	387	135	3.879	270.434
19	0	135	255	125	135	3.938	90.441
20	0	134	255	387	134	3.879	269.566
21	0	134	257	125	134	3.938	89.559
22	0	132	348	256	132	5.565	359.377
23	0	132	164	256	132	5.565	180.623
24	0	129	165	304	129	4.954	208.301
25	0	129	193	302	129	6.514	216.724
26	0	129	316	212	129	6.936	35.628
27	0	129	347	208	129	4.999	27.316
28	0	128	210	302	128	7.785	225.616
29	0	128	179	278	128	6.371	196.631
30	0	128	374	256	128	4.339	359.514
31	0	128	138	256	128	4.339	180.486
32	0	128	333	234	128	6.415	15.255
33	0	128	302	210	128	7.956	44.370
34	0	126	493	256	126	2.160	359.758
35	0	126	19	256	126	2.160	180.242
36	0	125	155	304	125	4.561	205.880
37	0	125	358	208	125	4.559	24.740
38	0	121	490	256	121	2.188	359.755
39	0	121	465	256	121	2.450	359.726
40	0	121	51	256	121	2.498	180.279
41	0	121	22	256	121	2.188	180.245
42	0	116	311	399	116	3.322	290.904
43	0	116	201	113	116	3.362	111.173
44	0	112	149	506	112	1.876	246.912
45	0	110	457	485	110	1.676	311.151
46	0	110	53	313	110	2.425	195.945
47	0	110	455	200	110	2.480	15.450
48	0	110	55	27	110	1.684	131.399
49	0	106	509	297	106	1.996	350.574
50	0	105	69	508	105	1.627	233.531
51	0	105	443	4	105	1.636	53.313
52	0	101	459	278	101	2.506	353.536
53	0	101	53	234	101	2.509	174.094
