 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	157	284	256	157	18.274	357.955
3	0	157	228	256	157	18.274	182.045
4	0	155	258	262	155	70.329	285.945
5	0	155	254	262	155	70.329	254.055
6	0	155	258	250	155	95.076	68.199
7	0	155	255	250	155	100.411	101.310
8	0	154	219	280	154	11.466	214.046
9	0	154	293	232	154	11.752	31.866
10	0	148	257	278	148	22.240	272.490
11	0	148	255	234	148	24.353	92.726
12	0	144	296	256	144	12.796	358.568
13	0	144	216	256	144	12.796	181.432
14	0	140	326	256	140	7.314	359.182
15	0	140	186	256	140	7.314	180.818
16	0	139	257	387	139	3.879	270.434
17	0	139	166	307	139	4.926	210.018
18	0	139	180	281	139	6.374	198.886
19	0	139	332	231	139	6.424	17.526
20	0	139	347	205	139	4.931	28.787
21	0	139	255	125	139	3.938	90.441
22	0	130	374	256	130	4.339	359.514
23	0	130	138	256	130	4.339	180.486
24	0	126	457	256	126	2.547	359.715
25	0	126	55	256	126	2.547	180.285
26	0	125	493	256	125	2.160	359.758
27	0	125	485	256	125	2.236	359.750
28	0	125	436	256	125	2.844	359.682
29	0	125	76	256	125	2.844	180.318
30	0	125	27	256	125	2.236	180.250
31	0	125	19	256	125	2.160	180.242
32	0	123	482	256	123	2.265	359.746
33	0	123	30	256	123	2.265	180.254
34	0	121	218	412	121	3.170	256.394
35	0	121	509	256	121	2.024	359.774
36	0	121	3	256	121	2.024	180.226
37	0	121	294	100	121	3.208	76.225
38	0	119	255	482	119	2.255	269.748
39	0	119	258	465	119	2.438	270.546
40	0	119	254	47	119	2.461	90.551
41	0	119	257	30	119	2.276	89.745
42	0	110	506	461	110	1.581	320.511
43	0	110	6	51	110	1.587	140.786
44	0	110	510	18	110	1.474	43.017
