 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	152	255	262	152	72.408	261.870
3	0	152	257	250	152	100.411	78.690
4	0	146	206	278	146	9.303	204.702
5	0	146	306	234	146	9.441	22.782
6	0	145	293	256	145	13.833	358.452
7	0	145	219	256	145	13.833	181.548
8	0	144	235	277	144	16.834	226.332
9	0	144	277	235	144	17.655	43.603
10	0	142	255	267	142	42.519	265.236
11	0	142	289	256	142	15.508	358.264
12	0	142	285	256	142	17.645	358.025
13	0	142	227	256	142	17.645	181.975
14	0	142	224	256	142	15.992	181.790
15	0	142	257	245	142	50.946	84.289
16	0	139	191	278	139	7.426	199.486
17	0	139	321	234	139	7.495	17.904
18	0	138	326	256	138	7.314	359.182
19	0	138	186	256	138	7.314	180.818
20	0	133	255	288	133	15.508	268.264
21	0	133	257	224	133	16.508	88.152
22	0	127	257	386	127	3.908	270.437
23	0	127	255	126	127	3.969	90.444
24	0	126	176	279	126	6.130	196.699
25	0	126	336	233	126	6.171	15.376
26	0	124	255	326	124	7.211	269.193
27	0	124	257	186	124	7.420	89.170
28	0	121	485	256	121	2.236	359.750
29	0	121	27	256	121	2.236	180.250
30	0	120	493	256	120	2.160	359.758
31	0	120	19	256	120	2.160	180.242
32	0	110	132	386	110	2.838	226.572
33	0	110	380	126	110	2.861	46.132
34	0	108	38	456	108	1.727	222.677
35	0	108	436	449	108	1.935	312.856
36	0	108	76	63	108	1.945	133.152
37	0	108	474	56	108	1.735	42.391
38	0	106	449	397	106	2.137	323.656
39	0	106	53	345	106	2.306	203.910
40	0	106	459	167	106	2.314	23.437
41	0	106	63	115	106	2.147	144.043
42	0	105	487	490	105	1.554	314.508
43	0	105	478	386	105	1.986	329.456
44	0	105	34	126	105	1.994	149.840
45	0	105	25	22	105	1.560	134.753
46	0	104	487	504	104	1.507	312.852
47	0	104	25	8	104	1.514	133.083
