 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	151	288	256	151	15.992	358.210
3	0	151	224	256	151	15.992	181.790
4	0	147	212	277	147	10.408	206.565
5	0	147	300	235	147	10.593	24.444
6	0	136	257	387	136	3.879	270.434
7	0	136	348	256	136	5.565	359.377
8	0	136	164	256	136	5.565	180.623
9	0	136	255	126	136	3.969	90.444
10	0	135	255	387	135	3.879	269.566
11	0	135	257	125	135	3.938	89.559
12	0	133	374	256	133	4.339	359.514
13	0	133	138	256	133	4.339	180.486
14	0	129	493	256	129	2.160	359.758
15	0	129	19	256	129	2.160	180.242
16	0	128	257	326	128	7.211	270.807
17	0	128	255	186	128	7.420	90.830
18	0	124	509	256	124	2.024	359.774
19	0	124	3	256	124	2.024	180.226
20	0	117	186	496	117	2.040	253.804
21	0	117	326	17	117	2.064	73.610
