 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	153	213	279	153	10.397	209.168
3	0	153	299	233	153	10.600	27.096
4	0	152	284	256	152	18.274	357.955
5	0	152	228	256	152	18.274	182.045
6	0	150	257	262	150	72.408	278.130
7	0	150	255	250	150	100.411	101.310
8	0	149	255	275	149	25.568	267.138
9	0	149	257	237	149	28.401	86.820
10	0	147	288	256	147	15.992	358.210
11	0	147	224	256	147	15.992	181.790
12	0	143	257	267	143	42.519	274.764
13	0	143	255	245	143	50.946	95.711
14	0	129	255	387	129	3.879	269.566
15	0	129	257	125	129	3.938	89.559
16	0	128	257	357	128	5.019	270.562
17	0	128	255	155	128	5.120	90.573
18	0	127	257	387	127	3.879	270.434
19	0	127	255	126	127	3.969	90.444
20	0	126	148	304	126	4.317	204.404
21	0	126	493	256	126	2.160	359.758
22	0	126	19	256	126	2.160	180.242
23	0	126	364	208	126	4.347	23.518
24	0	125	255	334	125	6.480	269.275
25	0	125	485	256	125	2.236	359.750
26	0	125	27	256	125	2.236	180.250
27	0	125	257	178	125	6.649	89.256
28	0	119	257	362	119	4.785	270.535
29	0	119	255	150	119	4.876	90.546
30	0	117	337	495	117	2.021	288.650
31	0	117	175	17	117	2.037	108.795
32	0	111	431	381	111	2.374	324.246
33	0	111	81	131	111	2.387	144.680
34	0	110	449	404	110	2.100	322.331
35	0	110	63	108	110	2.110	142.705
36	0	109	33	472	109	1.645	224.219
37	0	109	479	41	109	1.657	43.820
38	0	108	14	447	108	1.657	218.428
39	0	108	498	65	108	1.664	38.136
40	0	104	510	419	104	1.693	327.151
41	0	104	2	93	104	1.700	147.470
42	0	104	1	14	104	1.459	136.617
