 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	167	260	256	167	124.178	345.964
3	0	167	252	256	167	124.178	194.036
4	0	150	257	262	150	72.408	278.130
5	0	150	255	262	150	72.408	261.870
6	0	150	257	250	150	100.411	78.690
7	0	150	255	250	150	100.411	101.310
8	0	147	211	277	147	10.222	206.053
9	0	147	301	235	147	10.397	23.962
10	0	143	288	256	143	15.992	358.210
11	0	143	224	256	143	15.992	181.790
12	0	142	296	256	142	12.796	358.568
13	0	142	216	256	142	12.796	181.432
14	0	136	306	256	136	10.238	358.854
15	0	136	209	256	136	10.891	181.219
16	0	132	326	256	132	7.314	359.182
17	0	132	186	256	132	7.314	180.818
18	0	131	255	288	131	15.508	268.264
19	0	131	257	224	131	16.508	88.152
20	0	126	255	311	126	9.141	268.977
21	0	126	374	256	126	4.339	359.514
22	0	126	138	256	126	4.339	180.486
23	0	126	257	201	126	9.480	88.939
24	0	125	257	387	125	3.879	270.434
25	0	125	257	125	125	3.938	89.559
26	0	123	403	256	123	3.483	359.610
27	0	123	109	256	123	3.483	180.390
28	0	120	493	256	120	2.160	359.758
29	0	120	19	256	120	2.160	180.242
30	0	119	485	256	119	2.236	359.750
31	0	119	469	256	119	2.404	359.731
32	0	119	43	256	119	2.404	180.269
33	0	119	27	256	119	2.236	180.250
34	0	118	461	256	118	2.498	359.721
35	0	118	457	256	118	2.547	359.715
36	0	118	454	256	118	2.586	359.711
37	0	118	58	256	118	2.586	180.289
38	0	118	55	256	118	2.547	180.285
39	0	118	51	256	118	2.498	180.279
40	0	116	257	373	116	4.339	270.486
41	0	116	255	140	116	4.452	90.498
42	0	115	145	302	115	4.248	202.949
43	0	115	367	210	115	4.275	22.068
44	0	114	258	424	114	3.029	270.678
45	0	114	142	279	114	4.395	191.889
46	0	114	370	234	114	4.417	10.437
47	0	114	254	88	114	3.066	90.686
48	0	112	282	506	112	2.029	275.914
49	0	112	230	6	112	2.045	95.961
50	0	111	195	484	111	2.160	255.084
51	0	111	319	409	111	3.077	292.249
52	0	111	193	103	111	3.112	112.513
53	0	111	317	28	111	2.178	74.959
54	0	110	139	432	110	2.413	236.535
55	0	110	373	80	110	2.432	56.234
56	0	107	437	471	107	1.817	309.962
57	0	107	62	263	107	2.637	182.361
58	0	107	450	249	107	2.638	1.771
59	0	107	75	41	107	1.827	130.224
60	0	106	189	510	106	1.942	255.279
61	0	106	468	460	106	1.736	315.962
62	0	106	12	359	106	1.930	203.085
63	0	106	500	153	106	1.936	22.687
64	0	106	44	52	106	1.744	136.242
65	0	106	323	2	106	1.956	75.167
66	0	105	59	494	105	1.653	230.502
67	0	105	453	18	105	1.661	50.266
68	0	104	84	485	104	1.783	233.210
69	0	104	465	407	104	1.981	323.973
70	0	104	469	277	104	2.391	354.103
71	0	104	43	235	104	2.393	174.636
72	0	104	47	105	104	1.990	144.333
73	0	104	428	27	104	1.793	52.970
74	0	97	24	433	97	1.751	217.497
75	0	97	488	79	97	1.758	37.185
