 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	169	260	256	169	124.178	345.964
3	0	169	252	256	169	124.178	194.036
4	0	152	255	262	152	72.408	261.870
5	0	152	257	250	152	100.411	78.690
6	0	151	257	262	151	72.408	278.130
7	0	151	255	250	151	100.411	101.310
8	0	146	209	279	146	9.702	207.051
9	0	146	303	233	146	9.866	25.084
10	0	144	257	275	144	25.568	272.862
11	0	144	255	237	144	28.401	93.180
12	0	142	293	256	142	13.833	358.452
13	0	142	219	256	142	13.833	181.548
14	0	140	290	256	140	15.052	358.315
15	0	140	224	256	140	15.992	181.790
16	0	137	326	256	137	7.314	359.182
17	0	137	186	256	137	7.314	180.818
18	0	131	257	291	131	14.217	271.591
19	0	131	255	221	131	15.052	91.685
20	0	129	257	387	129	3.879	270.434
21	0	129	255	125	129	3.938	90.441
22	0	128	257	298	128	11.904	271.332
23	0	128	255	214	128	12.484	91.397
24	0	127	255	303	127	10.664	268.807
25	0	127	257	209	127	11.128	88.755
26	0	126	255	387	126	3.879	269.566
27	0	126	383	256	126	4.031	359.549
28	0	126	138	256	126	4.339	180.486
29	0	126	257	125	126	3.938	89.559
30	0	125	403	256	125	3.483	359.610
31	0	125	109	256	125	3.483	180.390
32	0	124	255	329	124	6.918	269.226
33	0	124	257	183	124	7.110	89.204
34	0	123	255	318	123	8.126	269.091
35	0	123	257	194	123	8.392	89.061
36	0	121	493	256	121	2.160	359.758
37	0	121	473	256	121	2.359	359.736
38	0	121	39	256	121	2.359	180.264
39	0	121	19	256	121	2.160	180.242
40	0	120	437	256	120	2.829	359.683
41	0	120	75	256	120	2.829	180.317
42	0	119	257	396	119	3.631	270.406
43	0	119	457	256	119	2.547	359.715
44	0	119	55	256	119	2.547	180.285
45	0	119	255	116	119	3.683	90.412
46	0	113	187	461	113	2.357	251.482
47	0	113	196	375	113	3.816	243.435
48	0	113	316	137	113	3.868	63.048
49	0	113	325	51	113	2.377	71.313
50	0	112	248	467	112	2.413	267.839
51	0	112	264	45	112	2.436	87.818
52	0	111	336	287	111	5.942	338.199
53	0	111	176	225	111	5.993	159.444
54	0	109	97	504	109	1.733	237.440
55	0	109	108	444	109	2.133	231.937
56	0	109	404	68	109	2.147	51.640
57	0	109	415	8	109	1.743	57.230
58	0	106	485	462	106	1.659	317.889
59	0	106	503	313	106	2.018	346.785
60	0	106	9	199	106	2.022	167.226
61	0	106	27	50	106	1.666	138.165
62	0	103	5	415	103	1.720	212.515
63	0	103	507	97	103	1.726	32.190
