 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	164	260	256	164	124.178	345.964
3	0	164	252	256	164	124.178	194.036
4	0	153	211	279	153	10.039	208.072
5	0	153	301	233	153	10.222	26.053
6	0	152	276	256	152	25.568	357.138
7	0	152	236	256	152	25.568	182.862
8	0	146	257	262	146	72.408	278.130
9	0	146	255	250	146	100.411	101.310
10	0	142	255	275	142	25.568	267.138
11	0	142	257	237	142	28.401	86.820
12	0	140	226	279	140	13.327	218.660
13	0	140	286	234	140	13.982	34.992
14	0	139	293	256	139	13.833	358.452
15	0	139	219	256	139	13.833	181.548
16	0	137	195	279	137	7.811	201.477
17	0	137	318	233	137	7.783	19.537
18	0	133	301	256	133	11.375	358.727
19	0	133	211	256	133	11.375	181.273
20	0	131	257	293	131	13.469	271.507
21	0	131	326	256	131	7.314	359.182
22	0	131	186	256	131	7.314	180.818
23	0	131	255	219	131	14.217	91.591
24	0	128	180	279	128	6.424	197.526
25	0	128	303	256	128	10.891	358.781
26	0	128	209	256	128	10.891	181.219
27	0	128	332	233	128	6.471	16.144
28	0	126	335	256	126	6.480	359.275
29	0	126	177	256	126	6.480	180.725
30	0	125	257	387	125	3.879	270.434
31	0	125	255	125	125	3.938	90.441
32	0	122	173	302	122	5.368	209.521
33	0	122	374	256	122	4.339	359.514
34	0	122	138	256	122	4.339	180.486
35	0	122	339	210	122	5.423	28.465
36	0	121	255	386	121	3.908	269.563
37	0	121	257	126	121	3.969	89.556
38	0	120	358	256	120	5.019	359.438
39	0	120	154	256	120	5.019	180.562
40	0	117	493	256	117	2.160	359.758
41	0	117	19	256	117	2.160	180.242
42	0	116	427	256	116	2.994	359.665
43	0	116	85	256	116	2.994	180.335
44	0	113	485	256	113	2.236	359.750
45	0	113	27	256	113	2.236	180.250
46	0	112	469	256	112	2.404	359.731
47	0	112	43	256	112	2.404	180.269
48	0	110	255	457	110	2.535	269.716
49	0	110	211	410	110	3.172	253.811
50	0	110	301	102	110	3.210	73.610
51	0	110	254	76	110	2.860	90.640
52	0	109	216	483	109	2.212	260.049
53	0	109	196	361	109	4.204	240.489
54	0	109	316	151	109	4.264	60.018
55	0	109	296	29	109	2.231	79.963
56	0	108	316	335	108	5.120	306.870
57	0	108	196	177	108	5.203	127.569
58	0	107	329	395	107	3.243	297.539
59	0	107	183	117	107	3.280	117.878
60	0	106	318	491	106	2.098	284.720
61	0	106	194	21	106	2.115	104.840
62	0	105	404	467	105	1.980	304.919
63	0	105	108	45	105	1.993	125.175
64	0	104	110	385	104	2.619	221.682
65	0	104	449	377	104	2.242	327.702
66	0	104	441	297	104	2.699	347.209
67	0	104	71	215	104	2.705	167.800
68	0	104	63	136	104	2.258	148.343
69	0	104	402	127	104	2.637	41.241
70	0	103	168	478	103	2.136	248.465
71	0	103	87	425	103	2.136	225.169
72	0	103	425	87	103	2.149	44.830
73	0	103	344	34	103	2.152	68.288
74	0	102	214	509	102	1.989	260.611
75	0	102	380	394	102	2.749	311.736
76	0	102	41	360	102	2.140	206.030
77	0	102	467	296	102	2.382	349.004
78	0	102	45	216	102	2.386	169.528
79	0	102	471	152	102	2.148	25.598
80	0	102	132	118	102	2.771	132.149
81	0	101	38	485	101	1.616	226.534
82	0	101	6	447	101	1.624	217.524
83	0	101	75	357	101	2.464	209.403
84	0	101	508	354	101	1.891	338.552
85	0	101	4	159	101	1.899	159.146
86	0	101	437	155	101	2.476	28.920
87	0	101	506	65	101	1.631	37.235
88	0	101	474	27	101	1.623	46.284
89	0	100	476	458	100	1.710	317.301
90	0	100	474	424	100	1.856	322.216
91	0	100	2	374	100	1.825	205.103
92	0	100	498	329	100	2.023	342.997
93	0	100	14	183	100	2.028	163.431
94	0	100	510	138	100	1.831	24.732
95	0	100	38	88	100	1.864	142.546
96	0	100	36	54	100	1.718	137.584
97	0	99	51	508	99	1.572	230.983
98	0	99	5	336	99	1.941	197.885
99	0	99	507	176	99	1.946	17.471
100	0	99	461	4	99	1.580	50.760
101	0	94	162	462	94	2.252	245.577
102	0	94	350	50	94	2.270	65.367
