 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	150	288	256	150	15.992	358.210
3	0	150	224	256	150	15.992	181.790
4	0	147	220	282	147	11.378	216.870
5	0	147	292	230	147	11.682	34.778
6	0	146	219	257	146	13.818	183.094
7	0	146	293	256	146	13.833	358.452
8	0	140	257	387	140	3.879	270.434
9	0	140	255	125	140	3.938	90.441
10	0	137	326	256	137	7.314	359.182
11	0	137	186	256	137	7.314	180.818
12	0	133	374	256	133	4.339	359.514
13	0	133	138	256	133	4.339	180.486
14	0	125	493	256	125	2.160	359.758
15	0	125	485	256	125	2.236	359.750
16	0	125	427	256	125	2.994	359.665
17	0	125	85	256	125	2.994	180.335
18	0	125	27	256	125	2.236	180.250
19	0	125	19	256	125	2.160	180.242
20	0	124	482	256	124	2.265	359.746
21	0	124	30	256	124	2.265	180.254
22	0	123	257	439	123	2.783	270.311
23	0	123	255	73	123	2.813	90.315
24	0	120	510	256	120	2.016	359.774
25	0	120	2	256	120	2.016	180.226
26	0	118	332	501	118	1.989	287.168
27	0	114	417	410	114	2.291	316.088
28	0	114	95	102	114	2.305	136.459
29	0	110	18	321	110	2.073	195.499
30	0	110	494	191	110	2.077	15.051
31	0	109	1	507	109	1.428	224.661
