 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	164	276	256	164	25.568	357.138
3	0	164	236	256	164	25.568	182.862
4	0	143	303	256	143	10.891	358.781
5	0	143	209	256	143	10.891	181.219
6	0	141	257	387	141	3.879	270.434
7	0	141	255	125	141	3.938	90.441
8	0	140	255	387	140	3.879	269.566
9	0	140	343	256	140	5.885	359.341
10	0	140	169	256	140	5.885	180.659
11	0	140	257	125	140	3.938	89.559
12	0	133	383	256	133	4.031	359.549
13	0	133	138	256	133	4.339	180.486
14	0	131	493	256	131	2.160	359.758
15	0	131	19	256	131	2.160	180.242
16	0	130	485	256	130	2.236	359.750
17	0	130	482	256	130	2.265	359.746
18	0	130	437	256	130	2.829	359.683
19	0	130	75	256	130	2.829	180.317
20	0	130	30	256	130	2.265	180.254
21	0	130	27	256	130	2.236	180.250
22	0	128	444	256	128	2.723	359.695
23	0	128	68	256	128	2.723	180.305
24	0	127	510	256	127	2.016	359.774
25	0	127	2	256	127	2.016	180.226
26	0	124	314	340	124	4.976	304.308
27	0	124	198	172	124	5.056	124.946
28	0	120	404	472	120	1.949	304.295
29	0	120	108	40	120	1.962	124.542
