 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	153	217	279	153	11.181	211.608
3	0	153	296	233	153	11.216	28.811
4	0	151	257	262	151	72.408	278.130
5	0	151	255	250	151	100.411	101.310
6	0	150	255	262	150	72.408	261.870
7	0	150	258	250	150	95.076	68.199
8	0	144	296	256	144	12.796	358.568
9	0	144	216	256	144	12.796	181.432
10	0	139	326	256	139	7.314	359.182
11	0	139	186	256	139	7.314	180.818
12	0	138	303	256	138	10.891	358.781
13	0	138	209	256	138	10.891	181.219
14	0	133	257	387	133	3.879	270.434
15	0	133	255	125	133	3.938	90.441
16	0	132	255	293	132	13.469	268.493
17	0	132	257	219	132	14.217	88.409
18	0	130	159	307	130	4.652	208.195
19	0	130	374	256	130	4.339	359.514
20	0	130	138	256	130	4.339	180.486
21	0	130	353	205	130	4.692	27.269
22	0	125	254	324	125	7.417	268.340
23	0	125	258	188	125	7.638	88.290
24	0	123	493	256	123	2.160	359.758
25	0	123	19	256	123	2.160	180.242
26	0	121	485	256	121	2.236	359.750
27	0	121	472	256	121	2.370	359.735
28	0	121	40	256	121	2.370	180.265
29	0	121	27	256	121	2.236	180.250
30	0	120	133	306	120	3.845	202.521
31	0	120	379	206	120	3.867	21.721
32	0	119	254	470	119	2.381	269.467
33	0	119	258	42	119	2.404	89.462
34	0	118	509	256	118	2.024	359.774
35	0	118	3	256	118	2.024	180.226
36	0	116	156	416	116	2.701	238.155
37	0	116	356	96	116	2.726	57.833
38	0	115	337	355	115	3.979	309.007
39	0	115	175	157	115	4.027	129.575
40	0	114	328	468	114	2.277	288.677
41	0	114	184	44	114	2.297	108.841
42	0	112	430	259	112	2.942	358.683
43	0	112	82	253	112	2.942	179.341
44	0	111	416	372	111	2.583	323.824
45	0	111	96	141	111	2.606	144.530
46	0	110	72	387	110	2.261	215.655
47	0	110	440	125	110	2.273	35.242
48	0	109	456	369	109	2.224	330.317
49	0	109	89	279	109	3.035	188.178
50	0	109	423	233	109	3.040	7.505
51	0	109	56	143	109	2.234	150.751
52	0	108	14	477	108	1.559	222.532
53	0	108	498	35	108	1.565	42.274
54	0	106	16	486	106	1.537	223.905
55	0	106	496	26	106	1.543	43.656
