"Trial_ID","Batch_ID","Time","Frame","RelTime","Stimulus_Level","Genotype","StimulusDuration","Type_Experiment","Category_stimulus","Fraction_increase","Basal_pressure","Bins","File_name","Avg_Speed","Avg_Y_displacement","Avg_Y_displacement_Up","Avg_Y_displacement_Down","Avg_Y_movement","Num_Tracks_Up","Num_Tracks_Down","Tortuosity","Straightness_X","Straightness_Y","PressVal","ParticleCount","PartPc","Corr_PressVal","Corr_Avg_Speed","Corr_Avg_Y_displacement","Corr_Avg_Y_displacement_Up","Corr_Avg_Y_displacement_Down","Corr_Avg_Y_movement","Corr_Num_Tracks_Up","Corr_Num_Tracks_Down","PressInc"
"130220_E002","130220_B001",1,1,-9,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_100.res",1.11841348902548,0.106346315077956,0.487566546433016,-0.59390928719836,0.106346315077956,259,141,0.689474431391456,0.0250502387464616,0.265994178583007,0.212962962962962,NA,NA,-0.0422257552410401,0.00418883571538653,-0.00999725152636774,-0.00727015926361801,-0.0301912862247423,-0.00999725152636774,2.44444444444446,-1.88888888888889,-0.00422149824537144
"130220_E002","130220_B001",2,2,-8,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_101.res",1.07810572414528,0.0732948993478907,0.45659802003594,-0.583297559931297,0.0732948993478907,252,147,0.701264327269558,0.0358067194993053,0.238327084507811,0.212566844919787,NA,NA,-0.0426218732842151,-0.0361189291648134,-0.043048667256433,-0.038238685660694,-0.0195795589576793,-0.043048667256433,-4.55555555555554,4.11111111111111,-0.00426109994378976
"130220_E002","130220_B001",3,3,-7,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_102.res",1.11309553143291,0.10046102153455,0.508314065613076,-0.514534384486278,0.10046102153455,240,159,0.686935469655692,0.0099097896574602,0.243399161451681,0.227272727272729,NA,NA,-0.0279159909312734,-0.00112912187718339,-0.0158825450697737,0.013477359916442,0.0491836164873397,-0.0158825450697737,-16.5555555555555,16.1111111111111,-0.00279088689026707
"130220_E002","130220_B001",4,4,-6,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_103.res",1.12478958540666,0.136630691979043,0.485732887333823,-0.518877746780651,0.136630691979043,261,139,0.665097051166852,0.0272787542141903,0.288784120622808,0.237967914438503,NA,NA,-0.0172208037654994,0.0105649320965666,0.0202871253747193,-0.00910381836281099,0.0448402541929667,0.0202871253747193,4.44444444444446,-3.88888888888889,-0.0017216410331713
"130220_E002","130220_B001",5,5,-5,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_104.res",1.08417949932723,0.146413555119589,0.508778591916804,-0.530338214752038,0.146413555119589,260,139,0.707961804846185,-0.00260433619488974,0.267243978933761,0.254032258064515,NA,NA,-0.00115646013948667,-0.0300451539828634,0.0300699885152653,0.01394188622017,0.0333797862215797,0.0300699885152653,3.44444444444446,-3.88888888888889,-0.000115616509916094
"130220_E002","130220_B001",6,6,-4,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_105.res",1.11216625172813,0.101619855493781,0.473131789301107,-0.603714395647664,0.101619855493781,262,138,0.690310333618005,0.0135892769424416,0.25998814130268,0.256868131868132,NA,NA,0.00167941366412994,-0.00205840158196335,-0.0147237111105427,-0.021704916395527,-0.0399963946740464,-0.0147237111105427,5.44444444444446,-4.88888888888889,0.000167898520601284
"130220_E002","130220_B001",7,7,-3,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_106.res",1.17683306901753,0.110535944373454,0.519901408180667,-0.553955724152916,0.110535944373454,247,152,0.679393950081719,0.0218553142598939,0.27172443398417,0.298342541436464,NA,NA,0.0431538232324616,0.0626084157074365,-0.00580762223086974,0.025064702484033,0.00976227682070163,-0.00580762223086974,-9.55555555555554,9.11111111111111,0.00431428136731427
"130220_E002","130220_B001",8,8,-2,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_107.res",1.12235612095516,0.122517159103609,0.51709013584951,-0.560390004989607,0.122517159103609,253,146,0.707106312369979,0.00746734157519494,0.272364428315727,0.30939226519337,NA,NA,0.0542035469893679,0.00813146764506656,0.00617359249928526,0.022253430152876,0.00332799598401068,0.00617359249928526,-3.55555555555554,3.11111111111111,0.00541897183846629
"130220_E002","130220_B001",9,9,-1,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_108.res",1.09808260875246,0.149272657409041,0.496416906605763,-0.614444690823748,0.149272657409041,275,125,0.710530194840341,0.0105680424956834,0.303193878145437,0.287292817679557,NA,NA,0.0321040994755554,-0.0161420445576335,0.0329290908047173,0.00158020090912897,-0.0507266898501303,0.0329290908047173,18.4444444444445,-17.8888888888889,0.00320959089617645
"130220_E002","130220_B001",10,10,0,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_109.res",1.09886222003278,0.0890900370691038,0.480456295960627,-0.570191378915946,0.0890900370691038,251,149,0.700482440961665,0.00588891702630928,0.242273623559547,0.30110497237569,NA,NA,0.0459162541716882,-0.0153624332773135,-0.0272535295352199,-0.014380409736007,-0.00647337794232827,-0.0272535295352199,-5.55555555555554,6.11111111111111,0.00459045398511648
"130220_E002","130220_B001",11,11,1,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_110.res",1.141562994679,0.0964268349610258,0.475808919856415,-0.560335087255224,0.0964268349610258,253,146,0.691505223632274,0.0360004708488358,0.283690700062413,0.379834254143646,NA,NA,0.124645535939644,0.0273383413689066,-0.0199167316432979,-0.019027785840219,0.00338291371839372,-0.0199167316432979,-3.55555555555554,3.11111111111111,0.0124613735920178
"130220_E002","130220_B001",12,12,2,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_111.res",1.18720656089447,0.0945741793293629,0.523926957853294,-0.6175209384915,0.0945741793293629,249,150,0.685439485052452,0.0418215238436089,0.277116618373506,0.424033149171271,NA,NA,0.168844430967269,0.0729819075843765,-0.0217693872749608,0.02909025215666,-0.0538029375178823,-0.0217693872749608,-7.55555555555554,7.11111111111111,0.0168801354765975
"130220_E002","130220_B001",13,13,3,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_112.res",1.07839417411649,0.14093046178166,0.477690075532736,-0.491402338139425,0.14093046178166,261,139,0.684480109084963,0.0173593216734487,0.286923045619633,0.508241758241759,NA,NA,0.253053040037757,-0.0358304791936035,0.0245868951773363,-0.017146630163898,0.0723156628341927,0.0245868951773363,4.44444444444446,-3.88888888888889,0.0252988480231835
"130220_E002","130220_B001",14,14,4,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_113.res",1.16210791648158,0.0864795334382705,0.495507728079696,-0.625117462718731,0.0864795334382705,254,146,0.686111494172746,0.00714378239304913,0.281163811859125,0.581491712707183,NA,NA,0.326302994503181,0.0478832631714865,-0.0298640331660532,0.000671022383061992,-0.0613994617451133,-0.0298640331660532,-2.55555555555554,3.11111111111111,0.0326219746904002
"130220_E002","130220_B001",15,15,5,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_114.res",1.06881568754581,0.116435240424039,0.514169850563124,-0.512242046569997,0.116435240424039,245,155,0.705760818858051,0.0227176878330109,0.25924957816291,0.596685082872928,NA,NA,0.341496364668925,-0.0454089657642835,9.16738197152545e-05,0.01933314486649,0.0514759544036207,9.16738197152545e-05,-11.5555555555555,12.1111111111111,0.0341409240882342
"130220_E002","130220_B001",16,16,6,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_115.res",1.13408289624766,0.0987479695206599,0.529064192161494,-0.553646951332244,0.0987479695206599,240,158,0.691294299380329,0.0440207472353476,0.267364151817395,0.632596685082873,NA,NA,0.377407966878871,0.0198582429375664,-0.0175955970836638,0.03422748646486,0.0100710496413737,-0.0175955970836638,-16.5555555555555,15.1111111111111,0.0377311681194641
"130220_E002","130220_B001",17,17,7,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_116.res",1.0896847610604,0.0979998237433466,0.475489129202468,-0.511411015788698,0.0979998237433466,247,153,0.692728894973555,0.00816233679564741,0.262924179388129,0.66436464088398,NA,NA,0.409175922679978,-0.0245398922496936,-0.0183437428609771,-0.019347576494166,0.0523069851849197,-0.0183437428609771,-9.55555555555554,10.1111111111111,0.0409071532240119
"130220_E002","130220_B001",18,18,8,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_117.res",1.06985025953629,0.113294886645024,0.470992414721702,-0.569942029190338,0.113294886645024,262,137,0.671429380542915,0.0516694696268119,0.268178449476408,0.719613259668508,NA,NA,0.464424541464506,-0.0443743937738035,-0.00304867995929974,-0.023844290974932,-0.0062240282167203,-0.00304867995929974,5.44444444444446,-5.88888888888889,0.0464306055797294
"130220_E002","130220_B001",19,19,9,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_118.res",1.08924339239832,0.0919924986407098,0.513308061846128,-0.571018568651462,0.0919924986407098,243,154,0.704418533551204,0.0274087222769878,0.243966283718549,0.675414364640883,NA,NA,0.420225646436881,-0.0249812609117734,-0.0243510679636139,0.018471356149494,-0.00730056767784437,-0.0243510679636139,-13.5555555555555,11.1111111111111,0.0420118436951498
"130220_E002","130220_B001",20,20,10,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_119.res",1.11349528860487,0.106782935205146,0.479385646275983,-0.538160235792914,0.106782935205146,253,146,0.695974946546707,0.0329292295217268,0.284083497047431,0.748618784530389,NA,NA,0.493430066326387,-0.000729364705223556,-0.00956063139917773,-0.015451059420651,0.0255577651807036,-0.00956063139917773,-3.55555555555554,3.11111111111111,0.0493304180664893
"130220_E002","130220_B001",21,21,11,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_120.res",1.07568061886744,0.157877970234304,0.49107795736053,-0.457414306161827,0.157877970234304,259,140,0.699907089810388,0.0220591448964696,0.311241538787043,0.784530386740331,NA,NA,0.529341668536329,-0.0385440344426535,0.0415344036299803,-0.00375874833610401,0.106303694811791,0.0415344036299803,2.44444444444446,-2.88888888888889,0.0529206620977192
"130220_E002","130220_B001",22,22,12,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_121.res",1.13651843949495,0.104470430542895,0.479854667928785,-0.534697325006053,0.104470430542895,252,148,0.687856542392453,0.0275319367666897,0.263772902064454,0.846685082872928,NA,NA,0.591496364668926,0.0222937861848564,-0.0118731360614287,-0.014982037767849,0.0290206759675646,-0.0118731360614287,-4.55555555555554,5.11111111111111,0.0591345459978925
"130220_E002","130220_B001",23,23,13,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_122.res",1.0911822019003,0.133265572591753,0.493152473759955,-0.54249328499746,0.133265572591753,261,139,0.706229556923909,-0.0116959865253567,0.305476690227585,0.939226519337016,NA,NA,0.684037801133014,-0.0230424514097936,0.0169220059874293,-0.00168423193667899,0.0212247159761577,0.0169220059874293,4.44444444444446,-3.88888888888889,0.0683863286937338
"130220_E002","130220_B001",24,24,14,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_123.res",1.13797501228283,0.119035655926546,0.538231940871713,-0.626817360501179,0.119035655926546,255,143,0.714845906098636,0.0190640511008711,0.277078121479625,0.962707182320444,NA,NA,0.707518464116441,0.0237503589727366,0.00269208932222226,0.043395235175079,-0.0630993595275613,0.00269208932222226,-1.55555555555554,0.111111111111114,0.0707337959449319
"130220_E002","130220_B001",25,25,15,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_124.res",1.07992410270381,0.137641308365661,0.494656733418771,-0.595466701857902,0.137641308365661,269,131,0.712681173573447,0.0302346316612773,0.277217641255405,1.00690607734807,NA,NA,0.751717359144064,-0.0343005506062835,0.0212977417613373,-0.000179972277863039,-0.0317487008842843,0.0212977417613373,12.4444444444445,-11.8888888888889,0.0751525578295116
"130220_E002","130220_B001",26,26,16,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_125.res",1.12160862195258,0.121155828574583,0.508941968916852,-0.583941521856722,0.121155828574583,257,141,0.699240570408669,0.0239696198312822,0.281790457097158,1.03314917127072,NA,NA,0.777960453066718,0.00738396864248658,0.00481226197025926,0.0141052632202179,-0.0202235208831043,0.00481226197025926,0.444444444444457,-1.88888888888889,0.0777761976984692
"130220_E002","130220_B001",27,27,17,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_126.res",1.09481486423466,0.185679608115077,0.503921312206091,-0.502370436398667,0.185679608115077,273,126,0.679525442623772,0.0138342531649322,0.331075422831447,1.05939226519337,NA,NA,0.804203546989369,-0.0194097890754334,0.0693360415107533,0.00908460650945703,0.0613475645749507,0.0693360415107533,16.4444444444445,-16.8888888888889,0.0803998375674553
"130220_E002","130220_B001",28,28,18,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_127.res",1.11856868276778,0.166437797263107,0.511298433985881,-0.58349723814991,0.166437797263107,274,126,0.7122545105053,-0.00201373808213426,0.322051294955866,1.103591160221,NA,NA,0.848402442016994,0.00434402945768664,0.0500942306587833,0.016461728289247,-0.0197792371762923,0.0500942306587833,17.4444444444445,-16.8888888888889,0.0848185994520207
"130220_E002","130220_B001",29,29,19,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_128.res",1.12612973716815,0.118664575590406,0.50515375058576,-0.561023283884182,0.118664575590406,255,145,0.69472723958615,-0.0245502366577734,0.295616606821599,1.12016574585636,NA,NA,0.864977027652353,0.0119050838580566,0.00232100898608226,0.0103170448891259,0.00269471708943569,0.00232100898608226,-1.55555555555554,2.11111111111111,0.0864756351587488
"130220_E002","130220_B001",30,30,20,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_129.res",1.08756900007478,0.14341516844023,0.486308426957273,-0.496936141243159,0.14341516844023,260,139,0.689969023602777,-0.0327841185069481,0.286431159476542,1.18646408839779,NA,NA,0.931275370193788,-0.0266556532353135,0.0270716018359063,-0.00852827873936102,0.0667818597304587,0.0270716018359063,3.44444444444446,-3.88888888888889,0.0931037779856183
"130220_E002","130220_B001",31,31,21,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_130.res",1.09450860432115,0.136734479813968,0.503388739157908,-0.529440160402487,0.136734479813968,258,142,0.693518686950657,-1.68080769617763e-05,0.294151806027928,1.24033149171271,NA,NA,0.985142773508707,-0.0197160489889434,0.0203909132096443,0.00855203346127403,0.0342778405711307,0.0203909132096443,1.44444444444446,-0.888888888888886,0.098489144032456
"130220_E002","130220_B001",32,32,22,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_131.res",1.09948709417319,0.120860116068171,0.504423990983246,-0.525277686641117,0.120860116068171,251,149,0.696801458648102,0.00717440141775896,0.270193559756719,1.30524861878453,NA,NA,1.05005990058053,-0.0147375591369034,0.00451654946384726,0.00958728528661196,0.0384403143325007,0.00451654946384726,-5.55555555555554,6.11111111111111,0.104979200550432
"130220_E002","130220_B001",33,33,23,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_132.res",1.09625192618637,0.118782784935913,0.483571008910734,-0.540596023349953,0.118782784935913,257,142,0.702858763349929,0.00163888191705286,0.269173937213029,1.38674033149171,NA,NA,1.13155161328771,-0.0179727271237236,0.00243921833158926,-0.0112656967859,0.0231219776236646,0.00243921833158926,0.444444444444457,-0.888888888888886,0.113126292775135
"130220_E002","130220_B001",34,34,24,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_133.res",1.14987129755834,0.112398320943303,0.505888668895346,-0.591245950069143,0.112398320943303,256,143,0.723906068482585,-0.041071768518113,0.268718659643702,1.43232044198895,NA,NA,1.17713172378495,0.0356466442482466,-0.00394524566102074,0.011051963198712,-0.0275279490955254,-0.00394524566102074,-0.555555555555543,0.111111111111114,0.117683140968609
"130220_E002","130220_B001",35,35,25,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_134.res",1.06830454567371,0.153933250649349,0.51010833820251,-0.472443627461382,0.153933250649349,255,145,0.70788463426566,-0.0178667207712366,0.285798685903427,1.45580110497238,NA,NA,1.20061238676837,-0.0459201076363835,0.0375896840450253,0.015271632505876,0.0912743735122357,0.0375896840450253,-1.55555555555554,2.11111111111111,0.120030608219778
"130220_E002","130220_B001",36,36,26,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_135.res",1.14856383651493,0.121366379098573,0.536858513455494,-0.634227562543494,0.121366379098573,257,141,0.713332300442978,0.00178491340409726,0.277539808295824,1.47651933701658,NA,NA,1.22133061881257,0.0343391832048365,0.00502281249424925,0.0420218077588599,-0.0705095615698763,0.00502281249424925,0.444444444444457,-1.88888888888889,0.122101902853188
"130220_E002","130220_B001",37,37,27,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_136.res",1.10826988757139,0.120705506694117,0.494849213410136,-0.597541171162181,0.120705506694117,263,137,0.695265110184478,-0.00196568105040436,0.300656575845427,1.5414364640884,NA,NA,1.2862477458844,-0.00595476573870335,0.00436194008979326,1.25077135019747e-05,-0.0338231701885633,0.00436194008979326,6.44444444444446,-5.88888888888889,0.128591959371164
"130220_E002","130220_B001",38,38,28,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_137.res",1.08342500614519,0.13518915250038,0.486799811040369,-0.574999155663836,0.13518915250038,267,132,0.71925052657496,0.0039243371537283,0.289175821941303,1.64226519337017,NA,NA,1.38707647516616,-0.0307996471649035,0.0188455858960563,-0.008036894656265,-0.0112811546902183,0.0188455858960563,10.4444444444445,-10.8888888888889,0.138672259920355
"130220_E002","130220_B001",39,39,29,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_138.res",1.09105169825068,0.0658169094358573,0.487059075925584,-0.544025426346724,0.0658169094358573,235,162,0.70440348770458,-0.00543170406714223,0.250796729450215,1.70718232044199,NA,NA,1.45199360223799,-0.0231729550594135,-0.0505266571684664,-0.00777762977105001,0.0196925746268937,-0.0505266571684664,-21.5555555555555,19.1111111111111,0.145162316438345
"130220_E002","130220_B001",40,40,30,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_139.res",1.1412068638788,0.106200592432409,0.493423948048448,-0.564082341666395,0.106200592432409,253,146,0.691807045061283,-0.00402732546331798,0.301813682946604,1.77624309392265,NA,NA,1.52105437571865,0.0269822105687065,-0.0101429741719147,-0.00141275764818599,-0.000364340692777354,-0.0101429741719147,-3.55555555555554,3.11111111111111,0.152066631883002
"130220_E002","130220_B001",41,41,31,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_140.res",1.14944651320283,0.0528613686887932,0.46942483248147,-0.63941483879119,0.0528613686887932,248,149,0.695088728024874,0.0188351263113777,0.256622279994489,1.01795580110497,NA,NA,0.76276708290097,0.0352218598927365,-0.0634821979155305,-0.025411873215164,-0.0756968378175723,-0.0634821979155305,-8.55555555555554,6.11111111111111,0.0762572483006494
"130220_E002","130220_B001",42,42,32,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_141.res",1.10953997780733,0.129193688099781,0.508955250319307,-0.517427350274007,0.129193688099781,252,148,0.697164217488619,0.0249323884936617,0.279987710016025,0.0607734806629845,NA,NA,-0.194415237541018,-0.00468467550276341,0.0128501214954573,0.014118544622673,0.0462906506996107,0.0128501214954573,-4.55555555555554,5.11111111111111,-0.019436563762298
"130220_E002","130220_B001",43,43,33,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_142.res",1.10535859022303,0.0955967067339736,0.494368228403397,-0.580052315105832,0.0955967067339736,251,148,0.708476064879198,0.0233997584432196,0.257344576385784,0.0635359116022111,NA,NA,-0.191652806601791,-0.00886606308706339,-0.0207468598703501,-0.000468477293237013,-0.0163343141322143,-0.0207468598703501,-5.55555555555554,5.11111111111111,-0.01916039114451
"130220_E002","130220_B001",44,44,34,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_143.res",1.12376747054199,0.0908789910148153,0.487917816396065,-0.622680296558479,0.0908789910148153,257,143,0.695403915525708,0.00715126325848688,0.291700978025051,0.0276243093922657,NA,NA,-0.227564408811736,0.00954281723189654,-0.0254645755895084,-0.006918889300569,-0.0589622955848613,-0.0254645755895084,0.444444444444457,0.111111111111114,-0.0227506351757398
"130220_E002","130220_B001",45,45,35,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_144.res",1.0908591201655,0.101551764195797,0.483466688763958,-0.502241340130435,0.101551764195797,244,154,0.69084369317745,0.0165468655960803,0.267371897794916,0.0718232044198908,NA,NA,-0.183365513784111,-0.0233655331445934,-0.0147918024085267,-0.011370016932676,0.0614766608431827,-0.0147918024085267,-12.5555555555555,11.1111111111111,-0.0183318732911744
"130220_E002","130220_B001",46,46,36,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_145.res",1.09029940178329,0.131811859150871,0.492705896338938,-0.565124316741119,0.131811859150871,263,136,0.708813382164159,0.00361965118850722,0.282882346193494,0.0621546961325964,NA,NA,-0.193034022071406,-0.0239252515268034,0.0154682925465473,-0.002130809357696,-0.00140631576750128,0.0154682925465473,6.44444444444446,-6.88888888888889,-0.0192984774534182
"130220_E002","130220_B001",47,47,37,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_146.res",1.10624373307921,0.11328755743826,0.472992972791346,-0.551922043200457,0.11328755743826,258,139,0.702705491262156,0.0300537915609037,0.259766045619415,0.0469613259668517,NA,NA,-0.20822739223715,-0.00798092023088337,-0.00305600916606374,-0.021843732905288,0.0117959577731607,-0.00305600916606374,1.44444444444446,-3.88888888888889,-0.020817426851238
"130220_E002","130220_B001",48,48,38,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_147.res",1.10857556211377,0.112730894923297,0.470404430145781,-0.555487725673269,0.112730894923297,260,139,0.686820703999518,0.00314138926963468,0.265802878861503,0.0732044198895027,NA,NA,-0.181984298314499,-0.0056490911963234,-0.00361267168102673,-0.024432275550853,0.0082302753003487,-0.00361267168102673,3.44444444444446,-3.88888888888889,-0.0181937869822661
"130220_E002","130220_B001",49,49,39,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_148.res",1.12276239890263,0.0914128052276456,0.469458810213359,-0.566283669199554,0.0914128052276456,254,146,0.701494324803846,0.0335879072100001,0.27709961293482,0.0814917127071824,NA,NA,-0.17369700549682,0.00853774559253662,-0.0249307613766781,-0.025377895483275,-0.00256566822593629,-0.0249307613766781,-2.55555555555554,3.11111111111111,-0.0173652691289163
"130220_E002","130220_B001",50,50,40,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_149.res",1.05853117266444,0.179799751571027,0.509355147303106,-0.496920870199426,0.179799751571027,269,131,0.698729155943746,-0.0116468738713125,0.296899565042594,0.0621546961325964,NA,NA,-0.193034022071406,-0.0556934806456535,0.0634561849667033,0.014518441606472,0.0667971307741917,0.0634561849667033,12.4444444444445,-11.8888888888889,-0.0192984774534182
"130220_E002","130220_B001",51,51,41,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_150.res",1.07156946037346,0.122828371854411,0.485331782470889,-0.554351904321343,0.122828371854411,260,139,0.700684672325594,-0.0152576269789276,0.275226083388075,0.0603932584269662,NA,NA,-0.194795459777036,-0.0426551929366334,0.00648480525008727,-0.00950492322574503,0.00936609665227472,0.00648480525008727,3.44444444444446,-3.88888888888889,-0.0194745762855462
"130220_E002","130220_B001",52,52,42,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_151.res",1.10396687249077,0.094008987276936,0.487789147413222,-0.555787424318032,0.094008987276936,248,150,0.697287405460606,0.0390780008676914,0.244742508823332,0.0153631284916189,NA,NA,-0.239825589712383,-0.0102577808193234,-0.0223345793273877,-0.00704755828341203,0.00793057665558572,-0.0223345793273877,-8.55555555555554,7.11111111111111,-0.0239764404541347
"130220_E002","130220_B001",53,53,43,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_152.res",1.08445265207203,0.119275116680827,0.498908383915773,-0.626878855831592,0.119275116680827,264,134,0.709312780574081,0.0270411058874076,0.270093909335877,0.0196629213483152,NA,NA,-0.235525796855687,-0.0297720012380636,0.00293155007650327,0.00407167821913901,-0.0631608548579743,0.00293155007650327,7.44444444444446,-8.88888888888889,-0.0235465708663156
"130220_E002","130220_B001",54,54,44,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_153.res",1.08163894596264,0.114726336756582,0.470335700553649,-0.545691053152258,0.114726336756582,260,140,0.698654261528785,-0.0144346534487432,0.277743176995779,0.0365168539325833,NA,NA,-0.218671864271419,-0.0325857073474534,-0.00161722984774174,-0.024501005142985,0.0180269478213597,-0.00161722984774174,3.44444444444446,-2.88888888888889,-0.0218616075915179
"130220_E002","130220_B001",55,55,45,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_154.res",1.04370322103118,0.115600773051718,0.484771561740507,-0.544904500162974,0.115600773051718,255,142,0.715204164365266,-0.0265282598628565,0.271420147093356,0.0379213483146068,NA,NA,-0.217267369889395,-0.0705214322789134,-0.000742793552605744,-0.010065143956127,0.0188135008106437,-0.000742793552605744,-1.55555555555554,-0.888888888888886,-0.0217211939852859
"130220_E002","130220_B001",56,56,46,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_155.res",1.10260831452339,0.062461041624308,0.445947646514051,-0.594519661713045,0.062461041624308,252,147,0.704211127135811,-0.0254861380884752,0.251971578834901,0.0377094972067032,NA,NA,-0.217479220997299,-0.0116163387867034,-0.0538825249800157,-0.048889059182583,-0.0308016607394274,-0.0538825249800157,-4.55555555555554,4.11111111111111,-0.0217423736912536
"130220_E002","130220_B001",57,57,47,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_156.res",1.05502029328127,0.0951429396216611,0.491464741258085,-0.531301198448816,0.0951429396216611,245,155,0.722111676794002,0.0172420823699058,0.246445729821566,0.0491573033707865,NA,NA,-0.206031414833216,-0.0592043600288235,-0.0212006269826626,-0.00337196443854904,0.0324168025248017,-0.0212006269826626,-11.5555555555555,12.1111111111111,-0.020597885135416
"130220_E002","130220_B001",58,58,48,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_157.res",1.0607909531243,0.112201268886325,0.440185054603969,-0.554571771181143,0.112201268886325,267,131,0.698338220163881,0.00834992053389864,0.272317016459918,0.0589887640449427,NA,NA,-0.196199954159059,-0.0534337001857934,-0.00414229771799873,-0.054651651092665,0.0091462297924747,-0.00414229771799873,10.4444444444445,-11.8888888888889,-0.0196149898917781
