"Trial_ID","Pressure_Level","Period","Genotype","countzero","Larva_ID"
"291021_M1_L1_E002","85","During_1","WT",1,"291021_M1_L1"
"291021_M1_L1_E002","85","During_1","WT",6,"291021_M1_L1"
"291021_M1_L1_E002","85","During_2","WT",11,"291021_M1_L1"
"291021_M1_L1_E002","85","During_2","WT",2,"291021_M1_L1"
"291021_M1_L1_E002","85","During_2","WT",5,"291021_M1_L1"
"291021_M1_L1_E002","85","During_2","WT",1,"291021_M1_L1"
"291021_M1_L1_E002","85","During_2","WT",1,"291021_M1_L1"
"291021_M1_L1_E002","85","During_2","WT",3,"291021_M1_L1"
"291021_M1_L1_E003","237.5","After","WT",1,"291021_M1_L1"
"291021_M1_L1_E003","237.5","After","WT",1,"291021_M1_L1"
"291021_M1_L1_E003","237.5","After","WT",10,"291021_M1_L1"
"291021_M1_L1_E003","237.5","After","WT",3,"291021_M1_L1"
"291021_M1_L1_E003","237.5","After","WT",8,"291021_M1_L1"
"291021_M1_L1_E003","237.5","Before","WT",4,"291021_M1_L1"
"291021_M1_L1_E003","237.5","Before","WT",13,"291021_M1_L1"
"291021_M1_L1_E003","237.5","Before","WT",4,"291021_M1_L1"
"291021_M1_L1_E003","237.5","Before","WT",3,"291021_M1_L1"
"291021_M1_L1_E003","237.5","Before","WT",1,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_1","WT",3,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_1","WT",1,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_1","WT",4,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_1","WT",2,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_1","WT",3,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_1","WT",1,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_1","WT",1,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_2","WT",1,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_2","WT",1,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_2","WT",4,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_2","WT",4,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_2","WT",4,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_2","WT",2,"291021_M1_L1"
"291021_M1_L1_E003","237.5","During_2","WT",4,"291021_M1_L1"
"291021_M1_L1_E004","3.125","After","WT",14,"291021_M1_L1"
"291021_M1_L1_E004","3.125","After","WT",11,"291021_M1_L1"
"291021_M1_L1_E004","3.125","After","WT",3,"291021_M1_L1"
"291021_M1_L1_E004","3.125","Before","WT",8,"291021_M1_L1"
"291021_M1_L1_E004","3.125","Before","WT",13,"291021_M1_L1"
"291021_M1_L1_E004","3.125","Before","WT",6,"291021_M1_L1"
"291021_M1_L1_E004","3.125","During_1","WT",4,"291021_M1_L1"
"291021_M1_L1_E004","3.125","During_1","WT",25,"291021_M1_L1"
"291021_M1_L1_E004","3.125","During_2","WT",17,"291021_M1_L1"
"291021_M1_L1_E004","3.125","During_2","WT",3,"291021_M1_L1"
"291021_M1_L1_E004","3.125","During_2","WT",3,"291021_M1_L1"
"291021_M1_L1_E004","3.125","During_2","WT",1,"291021_M1_L1"
"291021_M1_L1_E004","3.125","During_2","WT",1,"291021_M1_L1"
"291021_M1_L1_E005","988","After","WT",1,"291021_M1_L1"
"291021_M1_L1_E005","988","After","WT",1,"291021_M1_L1"
"291021_M1_L1_E005","988","After","WT",1,"291021_M1_L1"
"291021_M1_L1_E005","988","After","WT",1,"291021_M1_L1"
"291021_M1_L1_E005","988","After","WT",1,"291021_M1_L1"
"291021_M1_L1_E005","988","Before","WT",11,"291021_M1_L1"
"291021_M1_L1_E005","988","Before","WT",6,"291021_M1_L1"
"291021_M1_L1_E005","988","Before","WT",11,"291021_M1_L1"
"291021_M1_L1_E005","988","During_1","WT",6,"291021_M1_L1"
"291021_M1_L2_E001","556","After","WT",10,"291021_M1_L2"
"291021_M1_L2_E001","556","Before","WT",1,"291021_M1_L2"
"291021_M1_L2_E001","556","Before","WT",5,"291021_M1_L2"
"291021_M1_L2_E001","556","During_1","WT",1,"291021_M1_L2"
"291021_M1_L2_E001","556","During_2","WT",12,"291021_M1_L2"
"291021_M1_L2_E002","237.5","Before","WT",9,"291021_M1_L2"
"291021_M1_L2_E002","237.5","During_1","WT",2,"291021_M1_L2"
"291021_M1_L2_E002","237.5","During_2","WT",8,"291021_M1_L2"
"291021_M1_L2_E002","237.5","During_2","WT",3,"291021_M1_L2"
"291021_M1_L2_E003","85","After","WT",3,"291021_M1_L2"
"291021_M1_L2_E003","85","After","WT",5,"291021_M1_L2"
"291021_M1_L2_E003","85","Before","WT",4,"291021_M1_L2"
"291021_M1_L2_E003","85","During_2","WT",7,"291021_M1_L2"
"291021_M1_L2_E004","988","After","WT",2,"291021_M1_L2"
"291021_M1_L2_E004","988","Before","WT",1,"291021_M1_L2"
"291021_M1_L2_E004","988","Before","WT",1,"291021_M1_L2"
"291021_M1_L2_E004","988","Before","WT",8,"291021_M1_L2"
"291021_M1_L2_E004","988","Before","WT",1,"291021_M1_L2"
"291021_M1_L2_E004","988","Before","WT",1,"291021_M1_L2"
"291021_M1_L2_E004","988","During_1","WT",1,"291021_M1_L2"
"291021_M1_L2_E004","988","During_1","WT",1,"291021_M1_L2"
"291021_M1_L2_E005","3.125","After","WT",1,"291021_M1_L2"
"291021_M1_L2_E005","3.125","After","WT",2,"291021_M1_L2"
"291021_M1_L2_E005","3.125","After","WT",3,"291021_M1_L2"
"291021_M1_L2_E005","3.125","After","WT",2,"291021_M1_L2"
"291021_M1_L2_E005","3.125","After","WT",1,"291021_M1_L2"
"291021_M1_L2_E005","3.125","After","WT",1,"291021_M1_L2"
"291021_M1_L2_E005","3.125","After","WT",1,"291021_M1_L2"
"291021_M1_L2_E005","3.125","After","WT",3,"291021_M1_L2"
"291021_M1_L2_E005","3.125","Before","WT",5,"291021_M1_L2"
"291021_M1_L2_E005","3.125","Before","WT",2,"291021_M1_L2"
"291021_M1_L2_E005","3.125","Before","WT",1,"291021_M1_L2"
"291021_M1_L2_E005","3.125","During_1","WT",1,"291021_M1_L2"
"291021_M1_L2_E005","3.125","During_1","WT",1,"291021_M1_L2"
"291021_M1_L2_E005","3.125","During_2","WT",1,"291021_M1_L2"
"291021_M1_L2_E005","3.125","During_2","WT",3,"291021_M1_L2"
"291021_M1_L2_E005","3.125","During_2","WT",1,"291021_M1_L2"
"291021_M1_L2_E005","3.125","During_2","WT",1,"291021_M1_L2"
"291021_M1_L2_E005","3.125","During_2","WT",5,"291021_M1_L2"
"051221_M1_L1_E001","85","After","WT",1,"051221_M1_L1"
"051221_M1_L1_E001","85","After","WT",17,"051221_M1_L1"
"051221_M1_L1_E001","85","Before","WT",14,"051221_M1_L1"
"051221_M1_L1_E001","85","Before","WT",1,"051221_M1_L1"
"051221_M1_L1_E001","85","During_1","WT",1,"051221_M1_L1"
"051221_M1_L1_E001","85","During_1","WT",8,"051221_M1_L1"
"051221_M1_L1_E001","85","During_2","WT",9,"051221_M1_L1"
"051221_M1_L1_E001","85","During_2","WT",5,"051221_M1_L1"
"051221_M1_L1_E002","556","After","WT",8,"051221_M1_L1"
"051221_M1_L1_E002","556","After","WT",1,"051221_M1_L1"
"051221_M1_L1_E002","556","After","WT",3,"051221_M1_L1"
"051221_M1_L1_E002","556","Before","WT",15,"051221_M1_L1"
"051221_M1_L1_E002","556","Before","WT",1,"051221_M1_L1"
"051221_M1_L1_E002","556","Before","WT",2,"051221_M1_L1"
"051221_M1_L1_E002","556","Before","WT",2,"051221_M1_L1"
"051221_M1_L1_E002","556","During_1","WT",7,"051221_M1_L1"
"051221_M1_L1_E002","556","During_2","WT",1,"051221_M1_L1"
"051221_M1_L1_E002","556","During_2","WT",12,"051221_M1_L1"
"051221_M1_L1_E003","988","After","WT",2,"051221_M1_L1"
"051221_M1_L1_E003","988","After","WT",4,"051221_M1_L1"
"051221_M1_L1_E003","988","Before","WT",1,"051221_M1_L1"
"051221_M1_L1_E003","988","Before","WT",1,"051221_M1_L1"
"051221_M1_L1_E003","988","Before","WT",1,"051221_M1_L1"
"051221_M1_L1_E003","988","Before","WT",1,"051221_M1_L1"
"051221_M1_L1_E003","988","Before","WT",5,"051221_M1_L1"
"051221_M1_L1_E003","988","During_1","WT",3,"051221_M1_L1"
"051221_M1_L1_E003","988","During_2","WT",11,"051221_M1_L1"
"051221_M1_L1_E004","237.5","After","WT",1,"051221_M1_L1"
"051221_M1_L1_E004","237.5","After","WT",1,"051221_M1_L1"
"051221_M1_L1_E004","237.5","After","WT",1,"051221_M1_L1"
"051221_M1_L1_E004","237.5","After","WT",1,"051221_M1_L1"
"051221_M1_L1_E004","237.5","After","WT",8,"051221_M1_L1"
"051221_M1_L1_E004","237.5","After","WT",1,"051221_M1_L1"
"051221_M1_L1_E004","237.5","Before","WT",6,"051221_M1_L1"
"051221_M1_L1_E004","237.5","Before","WT",5,"051221_M1_L1"
"051221_M1_L1_E004","237.5","During_1","WT",8,"051221_M1_L1"
"051221_M1_L1_E004","237.5","During_1","WT",1,"051221_M1_L1"
"051221_M1_L1_E004","237.5","During_2","WT",1,"051221_M1_L1"
"051221_M1_L1_E004","237.5","During_2","WT",1,"051221_M1_L1"
"051221_M1_L1_E004","237.5","During_2","WT",1,"051221_M1_L1"
"051221_M1_L1_E004","237.5","During_2","WT",5,"051221_M1_L1"
"051221_M1_L1_E005","3.125","After","WT",4,"051221_M1_L1"
"051221_M1_L1_E005","3.125","After","WT",1,"051221_M1_L1"
"051221_M1_L1_E005","3.125","After","WT",1,"051221_M1_L1"
"051221_M1_L1_E005","3.125","After","WT",8,"051221_M1_L1"
"051221_M1_L1_E005","3.125","Before","WT",5,"051221_M1_L1"
"051221_M1_L1_E005","3.125","Before","WT",1,"051221_M1_L1"
"051221_M1_L1_E005","3.125","Before","WT",1,"051221_M1_L1"
"051221_M1_L1_E005","3.125","During_1","WT",2,"051221_M1_L1"
"051221_M1_L1_E005","3.125","During_1","WT",1,"051221_M1_L1"
"051221_M1_L1_E005","3.125","During_1","WT",1,"051221_M1_L1"
"051221_M1_L1_E005","3.125","During_1","WT",5,"051221_M1_L1"
"051221_M1_L1_E005","3.125","During_1","WT",2,"051221_M1_L1"
"051221_M1_L1_E005","3.125","During_2","WT",1,"051221_M1_L1"
"051221_M1_L1_E005","3.125","During_2","WT",8,"051221_M1_L1"
"051221_M1_L1_E005","3.125","During_2","WT",1,"051221_M1_L1"
"051221_M1_L1_E005","3.125","During_2","WT",1,"051221_M1_L1"
"051221_M1_L1_E005","3.125","During_2","WT",1,"051221_M1_L1"
"051221_M1_L2_E001","237.5","After","WT",3,"051221_M1_L2"
"051221_M1_L2_E001","237.5","After","WT",3,"051221_M1_L2"
"051221_M1_L2_E001","237.5","After","WT",9,"051221_M1_L2"
"051221_M1_L2_E001","237.5","After","WT",7,"051221_M1_L2"
"051221_M1_L2_E001","237.5","After","WT",3,"051221_M1_L2"
"051221_M1_L2_E001","237.5","Before","WT",1,"051221_M1_L2"
"051221_M1_L2_E001","237.5","Before","WT",3,"051221_M1_L2"
"051221_M1_L2_E001","237.5","Before","WT",4,"051221_M1_L2"
"051221_M1_L2_E001","237.5","Before","WT",9,"051221_M1_L2"
"051221_M1_L2_E001","237.5","Before","WT",4,"051221_M1_L2"
"051221_M1_L2_E001","237.5","During_1","WT",2,"051221_M1_L2"
"051221_M1_L2_E001","237.5","During_1","WT",3,"051221_M1_L2"
"051221_M1_L2_E001","237.5","During_1","WT",1,"051221_M1_L2"
"051221_M1_L2_E001","237.5","During_1","WT",2,"051221_M1_L2"
"051221_M1_L2_E001","237.5","During_1","WT",3,"051221_M1_L2"
"051221_M1_L2_E001","237.5","During_1","WT",7,"051221_M1_L2"
"051221_M1_L2_E001","237.5","During_2","WT",1,"051221_M1_L2"
"051221_M1_L2_E001","237.5","During_2","WT",15,"051221_M1_L2"
"051221_M1_L2_E002","3.125","After","WT",6,"051221_M1_L2"
"051221_M1_L2_E002","3.125","After","WT",7,"051221_M1_L2"
"051221_M1_L2_E002","3.125","After","WT",2,"051221_M1_L2"
"051221_M1_L2_E002","3.125","After","WT",1,"051221_M1_L2"
"051221_M1_L2_E002","3.125","After","WT",2,"051221_M1_L2"
"051221_M1_L2_E002","3.125","After","WT",1,"051221_M1_L2"
"051221_M1_L2_E002","3.125","Before","WT",1,"051221_M1_L2"
"051221_M1_L2_E002","3.125","Before","WT",1,"051221_M1_L2"
"051221_M1_L2_E002","3.125","Before","WT",1,"051221_M1_L2"
"051221_M1_L2_E002","3.125","Before","WT",2,"051221_M1_L2"
"051221_M1_L2_E002","3.125","Before","WT",1,"051221_M1_L2"
"051221_M1_L2_E002","3.125","Before","WT",4,"051221_M1_L2"
"051221_M1_L2_E002","3.125","Before","WT",1,"051221_M1_L2"
"051221_M1_L2_E002","3.125","Before","WT",4,"051221_M1_L2"
"051221_M1_L2_E002","3.125","Before","WT",7,"051221_M1_L2"
"051221_M1_L2_E002","3.125","During_1","WT",3,"051221_M1_L2"
"051221_M1_L2_E002","3.125","During_1","WT",10,"051221_M1_L2"
"051221_M1_L2_E002","3.125","During_1","WT",8,"051221_M1_L2"
"051221_M1_L2_E002","3.125","During_1","WT",1,"051221_M1_L2"
"051221_M1_L2_E002","3.125","During_1","WT",1,"051221_M1_L2"
"051221_M1_L2_E002","3.125","During_1","WT",1,"051221_M1_L2"
"051221_M1_L2_E002","3.125","During_2","WT",15,"051221_M1_L2"
"051221_M1_L2_E002","3.125","During_2","WT",1,"051221_M1_L2"
"051221_M1_L2_E002","3.125","During_2","WT",1,"051221_M1_L2"
"051221_M1_L2_E002","3.125","During_2","WT",2,"051221_M1_L2"
"051221_M1_L2_E003","988","After","WT",3,"051221_M1_L2"
"051221_M1_L2_E003","988","After","WT",5,"051221_M1_L2"
"051221_M1_L2_E003","988","After","WT",3,"051221_M1_L2"
"051221_M1_L2_E003","988","After","WT",9,"051221_M1_L2"
"051221_M1_L2_E003","988","Before","WT",4,"051221_M1_L2"
"051221_M1_L2_E003","988","Before","WT",6,"051221_M1_L2"
"051221_M1_L2_E003","988","Before","WT",1,"051221_M1_L2"
"051221_M1_L2_E003","988","Before","WT",8,"051221_M1_L2"
"051221_M1_L2_E003","988","Before","WT",5,"051221_M1_L2"
"051221_M1_L2_E003","988","During_1","WT",5,"051221_M1_L2"
"051221_M1_L2_E003","988","During_1","WT",1,"051221_M1_L2"
"051221_M1_L2_E003","988","During_1","WT",1,"051221_M1_L2"
"051221_M1_L2_E003","988","During_1","WT",1,"051221_M1_L2"
"051221_M1_L2_E003","988","During_2","WT",12,"051221_M1_L2"
"051221_M1_L2_E003","988","During_2","WT",1,"051221_M1_L2"
"051221_M1_L2_E003","988","During_2","WT",1,"051221_M1_L2"
"051221_M1_L2_E003","988","During_2","WT",1,"051221_M1_L2"
"051221_M1_L2_E003","988","During_2","WT",1,"051221_M1_L2"
"051221_M1_L2_E003","988","During_2","WT",3,"051221_M1_L2"
"051221_M1_L2_E004","85","After","WT",4,"051221_M1_L2"
"051221_M1_L2_E004","85","After","WT",4,"051221_M1_L2"
"051221_M1_L2_E004","85","After","WT",8,"051221_M1_L2"
"051221_M1_L2_E004","85","After","WT",10,"051221_M1_L2"
"051221_M1_L2_E004","85","Before","WT",1,"051221_M1_L2"
"051221_M1_L2_E004","85","Before","WT",1,"051221_M1_L2"
"051221_M1_L2_E004","85","Before","WT",1,"051221_M1_L2"
"051221_M1_L2_E004","85","Before","WT",4,"051221_M1_L2"
"051221_M1_L2_E004","85","Before","WT",1,"051221_M1_L2"
"051221_M1_L2_E004","85","Before","WT",5,"051221_M1_L2"
"051221_M1_L2_E004","85","During_1","WT",1,"051221_M1_L2"
"051221_M1_L2_E004","85","During_1","WT",5,"051221_M1_L2"
"051221_M1_L2_E004","85","During_1","WT",1,"051221_M1_L2"
"051221_M1_L2_E004","85","During_1","WT",1,"051221_M1_L2"
"051221_M1_L2_E004","85","During_1","WT",2,"051221_M1_L2"
"051221_M1_L2_E004","85","During_1","WT",8,"051221_M1_L2"
"051221_M1_L2_E004","85","During_1","WT",2,"051221_M1_L2"
"051221_M1_L2_E004","85","During_2","WT",1,"051221_M1_L2"
"051221_M1_L2_E004","85","During_2","WT",1,"051221_M1_L2"
"051221_M1_L2_E004","85","During_2","WT",5,"051221_M1_L2"
"051221_M1_L2_E004","85","During_2","WT",4,"051221_M1_L2"
"051221_M1_L2_E004","85","During_2","WT",2,"051221_M1_L2"
"051221_M1_L2_E004","85","During_2","WT",2,"051221_M1_L2"
"051221_M1_L2_E005","556","After","WT",1,"051221_M1_L2"
"051221_M1_L2_E005","556","After","WT",2,"051221_M1_L2"
"051221_M1_L2_E005","556","During_1","WT",1,"051221_M1_L2"
"051221_M1_L2_E005","556","During_1","WT",1,"051221_M1_L2"
"051221_M1_L2_E005","556","During_2","WT",6,"051221_M1_L2"
"061221_M1_L1_E001","237.5","After","WT",4,"061221_M1_L1"
"061221_M1_L1_E001","237.5","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","After","WT",2,"061221_M1_L1"
"061221_M1_L1_E001","237.5","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","Before","WT",3,"061221_M1_L1"
"061221_M1_L1_E001","237.5","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_1","WT",4,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E001","237.5","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","After","WT",3,"061221_M1_L1"
"061221_M1_L1_E002","3.125","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","After","WT",3,"061221_M1_L1"
"061221_M1_L1_E002","3.125","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","During_1","WT",6,"061221_M1_L1"
"061221_M1_L1_E002","3.125","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E002","3.125","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","After","WT",2,"061221_M1_L1"
"061221_M1_L1_E003","556","Before","WT",3,"061221_M1_L1"
"061221_M1_L1_E003","556","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E003","556","During_2","WT",2,"061221_M1_L1"
"061221_M1_L1_E004","85","After","WT",2,"061221_M1_L1"
"061221_M1_L1_E004","85","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","After","WT",2,"061221_M1_L1"
"061221_M1_L1_E004","85","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","During_2","WT",2,"061221_M1_L1"
"061221_M1_L1_E004","85","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E004","85","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E005","988","After","WT",1,"061221_M1_L1"
"061221_M1_L1_E005","988","Before","WT",3,"061221_M1_L1"
"061221_M1_L1_E005","988","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E005","988","Before","WT",1,"061221_M1_L1"
"061221_M1_L1_E005","988","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E005","988","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E005","988","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E005","988","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E005","988","During_1","WT",1,"061221_M1_L1"
"061221_M1_L1_E005","988","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E005","988","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E005","988","During_2","WT",1,"061221_M1_L1"
"061221_M1_L1_E005","988","During_2","WT",1,"061221_M1_L1"
"071221_M1_L1_E001-2","237.5","After","WT",5,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","After","WT",1,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","After","WT",1,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","After","WT",1,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","After","WT",1,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","Before","WT",1,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","Before","WT",1,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","Before","WT",10,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","Before","WT",3,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","Before","WT",3,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","During_1","WT",1,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","During_1","WT",1,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","During_1","WT",11,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","During_2","WT",1,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","During_2","WT",1,"071221_M1_L1"
"071221_M1_L1_E001-2","237.5","During_2","WT",5,"071221_M1_L1"
"071221_M1_L1_E002","556","After","WT",2,"071221_M1_L1"
"071221_M1_L1_E002","556","Before","WT",1,"071221_M1_L1"
"071221_M1_L1_E002","556","Before","WT",1,"071221_M1_L1"
"071221_M1_L1_E002","556","Before","WT",10,"071221_M1_L1"
"071221_M1_L1_E002","556","During_1","WT",1,"071221_M1_L1"
"071221_M1_L1_E002","556","During_2","WT",7,"071221_M1_L1"
"071221_M1_L1_E003","85","After","WT",1,"071221_M1_L1"
"071221_M1_L1_E003","85","After","WT",9,"071221_M1_L1"
"071221_M1_L1_E003","85","Before","WT",1,"071221_M1_L1"
"071221_M1_L1_E003","85","Before","WT",3,"071221_M1_L1"
"071221_M1_L1_E003","85","During_1","WT",6,"071221_M1_L1"
"071221_M1_L1_E003","85","During_1","WT",1,"071221_M1_L1"
"071221_M1_L1_E003","85","During_1","WT",1,"071221_M1_L1"
"071221_M1_L1_E003","85","During_1","WT",2,"071221_M1_L1"
"071221_M1_L1_E003","85","During_2","WT",1,"071221_M1_L1"
"071221_M1_L1_E004","988","Before","WT",2,"071221_M1_L1"
"071221_M1_L1_E004","988","Before","WT",2,"071221_M1_L1"
"071221_M1_L1_E004","988","Before","WT",1,"071221_M1_L1"
"071221_M1_L1_E004","988","During_1","WT",5,"071221_M1_L1"
"071221_M1_L1_E005","3.125","After","WT",1,"071221_M1_L1"
"071221_M1_L1_E005","3.125","After","WT",1,"071221_M1_L1"
"071221_M1_L1_E005","3.125","After","WT",1,"071221_M1_L1"
"071221_M1_L1_E005","3.125","After","WT",1,"071221_M1_L1"
"071221_M1_L1_E005","3.125","Before","WT",10,"071221_M1_L1"
"071221_M1_L1_E005","3.125","During_1","WT",1,"071221_M1_L1"
"071221_M1_L1_E005","3.125","During_1","WT",1,"071221_M1_L1"
"071221_M1_L1_E005","3.125","During_2","WT",9,"071221_M1_L1"
"071221_M1_L2_E002","988","After","WT",3,"071221_M1_L2"
"071221_M1_L2_E002","988","Before","WT",7,"071221_M1_L2"
"071221_M1_L2_E005","237.5","During_1","WT",5,"071221_M1_L2"
"071221_M1_L2_E005","237.5","During_2","WT",1,"071221_M1_L2"
"160122_M1_L1_E001","3.125","After","WT",3,"160122_M1_L1"
"160122_M1_L1_E001","3.125","During_1","WT",4,"160122_M1_L1"
"160122_M1_L1_E002","237.5","During_2","WT",1,"160122_M1_L1"
