"Trial_ID","Time","Frame","RelTime","Pressure_Level","Genotype","StimulusDuration","Type_Experiment","Category_pressure","Basal_pressure","Bins","File_name","Avg_Speed","Avg_Y_displacement","Avg_Y_displacement_Up","Avg_Y_displacement_Down","Avg_Y_movement","Num_Tracks_Up","Num_Tracks_Down","Tortuosity","Straightness_X","Straightness_Y","PressVal","ParticleCount","PartPc","Corr_Avg_Speed","Corr_Avg_Y_displacement","Corr_Avg_Y_displacement_Up","Corr_Avg_Y_displacement_Down","Corr_Avg_Y_movement","Corr_Num_Tracks_Up","Corr_Num_Tracks_Down"
"131220_E001",30,30,20,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_129.res",2.64716725667128,-0.094354788889233,0.677971365362942,-0.737959917432712,-0.094354788889233,60,72,0.431399238263893,0.0112219056162774,0.0330368945427895,NA,NA,NA,0.418626116888704,0.0881766902951466,0.141473557802528,-0.0914548066086981,0.0881766902951466,20.7,10.7
"131220_E001",31,31,21,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_130.res",2.33730539985952,-0.00263700420242195,0.671908596367499,-0.568384927261065,-0.00263700420242196,52,62,0.444175885360371,-0.0134933155665215,0.0759342109946919,NA,NA,NA,0.108764260076944,0.179894474981958,0.135410788807085,0.0781201835629489,0.179894474981958,12.7,0.700000000000003
"131220_E001",32,32,22,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_131.res",2.51433832626148,-0.161654925905073,0.705484078527992,-0.823445928233109,-0.161654925905073,54,71,0.462822977727465,-0.042701279844816,0.0144414425393979,NA,NA,NA,0.285797186478904,0.0208765532793066,0.168986270967578,-0.176940817409095,0.0208765532793066,14.7,9.7
"131220_E001",33,33,23,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_132.res",2.44230574894423,-0.182541545363539,0.622094818078715,-0.830430565278081,-0.182541545363539,62,77,0.455624036964927,-0.0552538817056155,0.0110025647448168,NA,NA,NA,0.213764609161654,-1.00661791594125e-05,0.0855970105183008,-0.183925454454067,-1.00661791594125e-05,22.7,15.7
"131220_E001",34,34,24,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_133.res",2.42959911079105,-0.188155648731491,0.635548234593352,-0.730594791408827,-0.188155648731491,54,82,0.425766695579045,-0.0294052912910834,-0.0276602101995071,NA,NA,NA,0.201057971008474,-0.0056241695471114,0.0990504270329378,-0.084089680584813,-0.0056241695471114,14.7,20.7
"131220_E001",35,35,25,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_134.res",2.30606248587033,-0.177563981263106,0.539856953385569,-0.682996376747412,-0.177563981263106,54,77,0.418730663296701,-0.042875341762445,0.00942651277820152,NA,NA,NA,0.077521346087754,0.0049674979212736,0.00335914582515484,-0.036491265923398,0.0049674979212736,14.7,15.7
"131220_E001",36,36,26,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_135.res",2.50518814894265,-0.2102567647272,0.704503779342132,-0.719924860288954,-0.2102567647272,41,74,0.427590476360997,-0.0220880015551863,0.0113474004186144,NA,NA,NA,0.276647009160074,-0.0277252855428204,0.168005971781718,-0.07341974946494,-0.0277252855428204,1.7,12.7
"131220_E001",37,37,27,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_136.res",2.45012757059521,-0.170646024076187,0.644549367796513,-0.799907171979242,-0.170646024076187,60,78,0.441821140990956,-0.0466284348486706,0.01124519840528,NA,NA,NA,0.221586430812634,0.0118854551081926,0.108051560236099,-0.153402061155228,0.0118854551081926,20.7,16.7
"131220_E001",38,38,28,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_137.res",2.50615112768848,-0.159654198500379,0.648965784924593,-0.687667852758799,-0.159654198500379,54,83,0.429283596941342,-0.00392964902621001,0.0381531673901787,NA,NA,NA,0.277609987905904,0.0228772806840006,0.112467977364179,-0.0411627419347851,0.0228772806840006,14.7,21.7
"131220_E001",39,39,29,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_138.res",2.3705505357735,-0.188153679745986,0.628065529234502,-0.664887564964247,-0.188153679745986,50,86,0.448734943941357,-0.0378511778312755,0.00858532954113045,NA,NA,NA,0.142009395990924,-0.00562220056160642,0.0915677216740878,-0.018382454140233,-0.00562220056160642,10.7,24.7
"131220_E001",40,40,30,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_139.res",2.55779078161785,-0.162780349290687,0.870624242089658,-0.705955994785308,-0.162780349290687,40,77,0.423409826156123,-0.0226268872409835,0.0352188647311513,NA,NA,NA,0.329249641835274,0.0197511298936926,0.334126434529244,-0.0594508839612941,0.0197511298936926,0.700000000000003,15.7
"131220_E001",41,41,31,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_140.res",2.2262596142056,0.0104498167819495,0.700485505570487,-0.59578685189916,0.0104498167819495,58,66,0.424122216135462,-0.0145612955848639,0.0883241992885,NA,NA,NA,-0.00228152557697614,0.192981295966329,0.163987698010073,0.0507182589248539,0.192981295966329,18.7,4.7
"131220_E001",42,42,32,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_141.res",2.49994393988463,-0.0300899693719822,0.729703484959634,-0.684356555046429,-0.0300899693719822,62,72,0.438781505960346,-0.00759240558797114,0.084240965743708,NA,NA,NA,0.271402800102054,0.152441509812397,0.19320567739922,-0.037851444222415,0.152441509812397,22.7,10.7
"131220_E001",43,43,33,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_142.res",2.43166848511043,-0.161488420434005,0.571002238282091,-0.733433181349314,-0.161488420434005,57,73,0.449633455366431,-0.0217977254085346,0.0314819848571939,NA,NA,NA,0.203127345327854,0.0210430587503746,0.0345044307216767,-0.0869280705253,0.0210430587503746,17.7,11.7
"131220_E001",44,44,34,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_143.res",2.3403407777575,-0.148999568382078,0.655971585454242,-0.802270348225897,-0.148999568382078,55,68,0.467280942931415,-0.0340752812246036,0.0317333728034457,NA,NA,NA,0.111799637974924,0.0335319108023016,0.119473777893828,-0.155765237401883,0.0335319108023016,15.7,6.7
"131220_E001",45,45,35,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_144.res",2.4922822598067,-0.159950508300689,0.637837696859508,-0.779286088622421,-0.159950508300689,59,76,0.449643510652252,0.0159336020482228,0.0237019423418872,NA,NA,NA,0.263741120024124,0.0225809708836906,0.101339889299094,-0.132780977798407,0.0225809708836906,19.7,14.7
"131220_E001",46,46,36,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_145.res",2.49016213600911,-0.126058106369952,0.606582157856174,-0.620369609944206,-0.126058106369952,56,83,0.432686924955067,-0.0166611008478506,0.0208412712877506,NA,NA,NA,0.261620996226534,0.0564733728144276,0.0700843502957598,0.026135500879808,0.0564733728144276,16.7,21.7
"131220_E001",47,47,37,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_146.res",2.51633377980523,-0.0978306675068688,0.716114780917962,-0.638370791975213,-0.0978306675068688,55,83,0.435353962151431,-0.00491696779629103,0.0448314483206164,NA,NA,NA,0.287792640022654,0.0847008116775108,0.179616973357548,0.008134318848801,0.0847008116775108,15.7,21.7
"131220_E001",48,48,38,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_147.res",2.38968473178202,-0.150147538806624,0.634203142438245,-0.662256988517823,-0.150147538806624,54,83,0.417940280151844,-0.0388821640117992,0.00768078058229232,NA,NA,NA,0.161143591999444,0.0323839403777556,0.0977053348778308,-0.015751877693809,0.0323839403777556,14.7,21.7
"131220_E001",49,49,39,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_148.res",2.65626543833818,-0.255141371560176,0.646373525157992,-0.747829745348012,-0.255141371560176,47,86,0.413834995796729,0.00352016715554957,-0.00598141300677109,NA,NA,NA,0.427724298555604,-0.0726098923757964,0.109875717597578,-0.101324634523998,-0.0726098923757964,7.7,24.7
"131220_E001",50,50,40,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_149.res",2.46498036276964,-0.121235733903213,0.545334318333181,-0.738061752390623,-0.121235733903213,62,67,0.437178090181181,0.0204790954681859,0.0440231226128792,NA,NA,NA,0.236439222987064,0.0612957452811666,0.00883651077276681,-0.091556641566609,0.0612957452811666,22.7,5.7
"131220_E001",51,51,41,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_150.res",2.48107692125442,-0.236206520960116,0.627491581331281,-0.825714749508213,-0.236206520960116,43,63,0.461779317658774,-0.0386188372681441,0.0264365969971401,NA,NA,NA,0.252535781471844,-0.0536750417757364,0.0909937737708668,-0.179209638684199,-0.0536750417757364,3.7,1.7
"131220_E001",52,52,42,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_151.res",2.36457707754356,-0.173820872873967,0.633738142846435,-0.660839437632978,-0.173820872873967,42,70,0.403750679824561,-0.0603515452726431,0.0291922104828926,NA,NA,NA,0.136035937760984,0.00871060631041259,0.0972403352860208,-0.0143343268089641,0.00871060631041259,2.7,8.7
"131220_E001",53,53,43,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_152.res",2.21412337605104,-0.114657906209336,0.61762347740092,-0.651664254190191,-0.114657906209336,44,60,0.448767269472912,0.00102252305119801,0.0426851489297781,NA,NA,NA,-0.0144177637315361,0.0678735729750436,0.0811256698405058,-0.00515914336617707,0.0678735729750436,4.7,-1.3
"131220_E001",54,54,44,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_153.res",2.52044323624028,-0.133996029933335,0.512948797614497,-0.687180737546699,-0.133996029933335,59,69,0.402836772388961,0.0169362504686024,0.032557771922758,NA,NA,NA,0.291902096457704,0.0485354492510446,-0.0235490099459172,-0.040675626722685,0.0485354492510446,19.7,7.7
"131220_E001",55,55,45,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_154.res",2.31750192712181,-0.149859026314532,0.5554910008269,-0.701872091033914,-0.149859026314532,54,69,0.443327067821817,-0.0240855246867955,0.0296618790591926,NA,NA,NA,0.088960787339234,0.0326724528698476,0.0189931932664857,-0.0553669802099001,0.0326724528698476,14.7,7.7
"131220_E001",56,56,46,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_155.res",2.44538950887759,-0.145629986468101,0.654694929837501,-0.81273984630611,-0.145629986468101,59,71,0.459478610064632,-0.0160645138907089,0.0366566788805821,NA,NA,NA,0.216848369095014,0.0369014927162786,0.118197122277087,-0.166234735482096,0.0369014927162786,19.7,9.7
"131220_E001",57,57,47,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_156.res",2.6079366692237,-0.198283481841385,0.573699856956976,-0.774464516087601,-0.198283481841385,48,65,0.423400902193699,-0.0153977703615606,-0.00317106216414017,NA,NA,NA,0.379395529441124,-0.0157520026570054,0.0372020493965618,-0.127959405263587,-0.0157520026570054,8.7,3.7
"131220_E001",58,58,48,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_157.res",2.40203875733996,-0.126686255285136,0.650327302366561,-0.74456314309034,-0.126686255285136,45,57,0.422307953505467,0.023709823457782,0.0421270987021171,NA,NA,NA,0.173497617557384,0.0558452238992436,0.113829494806147,-0.098058032266326,0.0558452238992436,5.7,-4.3
"131220_E001",59,59,49,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_158.res",2.46776577226647,-0.29006527928295,0.568720786031963,-0.913973662770738,-0.29006527928295,48,67,0.440117058448788,-0.0196853139950552,-0.0133421661362457,NA,NA,NA,0.239224632483894,-0.10753380009857,0.0322229784715488,-0.267468551946724,-0.10753380009857,8.7,5.7
"131220_E001",60,60,50,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_159.res",2.56412356860165,-0.203958389666097,0.586067296682956,-0.596552822036719,-0.203958389666097,39,79,0.410188989312376,-0.0382080516633665,0.00664974830841068,NA,NA,NA,0.335582428819074,-0.0214269104817174,0.0495694891225418,0.049952288787295,-0.0214269104817174,-0.299999999999997,17.7
"131220_E001",61,61,51,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_160.res",2.44905794254612,-0.202752824617224,0.568010640275948,-0.777559476401963,-0.202752824617224,44,59,0.425485172209526,-0.00963304076416808,0.0390457011230649,NA,NA,NA,0.220516802763544,-0.0202213454328444,0.0315128327155338,-0.131054365577949,-0.0202213454328444,4.7,-2.3
"131220_E001",62,62,52,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_161.res",2.66705867793101,-0.327832466171038,0.549042576386083,-0.85395749170531,-0.327832466171038,39,65,0.41169752617024,0.0180589663760631,-0.00635226809837883,NA,NA,NA,0.438517538148434,-0.145300986986658,0.0125447688256688,-0.207452380881296,-0.145300986986658,-0.299999999999997,3.7
"131220_E001",63,63,53,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_162.res",2.42443699361082,-0.154897038150987,0.508266316367037,-0.715255051287593,-0.154897038150987,53,63,0.39464877057589,0.00566558493659601,0.0245094948268959,NA,NA,NA,0.195895853828244,0.0276344410333926,-0.0282314911933772,-0.0687499404635791,0.0276344410333926,13.7,1.7
"131220_E001",64,64,54,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_163.res",2.42732537232442,-0.210309832926002,0.553645240382473,-0.722661183724783,-0.210309832926002,46,69,0.398989917136544,0.0372133587565219,0.027387679984892,NA,NA,NA,0.198784232541844,-0.0277783537416224,0.0171474328220588,-0.0761560729007691,-0.0277783537416224,6.7,7.7
"131220_E001",65,65,55,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_164.res",2.51089913555815,-0.231983311074749,0.557742902770815,-0.676012018950515,-0.231983311074749,43,77,0.432287874479905,-0.00614914104877543,0.0177733746559085,NA,NA,NA,0.282357995775574,-0.0494518318903694,0.0212450952104007,-0.029506908126501,-0.0494518318903694,3.7,15.7
"131220_E001",66,66,56,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_165.res",2.4931171333472,-0.20203047018381,0.600937637901337,-0.845005490689128,-0.20203047018381,55,69,0.452764178516692,0.00704594895273379,0.00534818634553747,NA,NA,NA,0.264575993564624,-0.0194989909994304,0.0644398303409228,-0.198500379865114,-0.0194989909994304,15.7,7.7
"131220_E001",67,67,57,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_166.res",2.21019839454917,-0.0664070749764227,0.574566356484382,-0.592571512909255,-0.0664070749764227,59,72,0.436521180185163,0.00456497019246776,0.0384883772693356,NA,NA,NA,-0.0183427452334062,0.116124404207957,0.0380685489239678,0.0539335979147589,0.116124404207957,19.7,10.7
"131220_E001",68,68,58,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_167.res",2.42903971465072,-0.126478714810686,0.65281030427352,-0.643854980895575,-0.126478714810686,41,62,0.466460255022515,-0.0203166008923749,0.032853797127663,NA,NA,NA,0.200498574868144,0.0560527643736936,0.116312496713106,0.00265012992843894,0.0560527643736936,1.7,0.700000000000003
"131220_E001",69,69,59,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_168.res",2.30781211575206,-0.20931345842687,0.520267924026964,-0.682555436234762,-0.20931345842687,48,74,0.423732642204335,-0.00940407971092651,-0.0083438011536165,NA,NA,NA,0.0792709759694841,-0.0267819792424904,-0.0162298835334502,-0.036050325410748,-0.0267819792424904,8.7,12.7
"131220_E001",70,70,60,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_169.res",2.29155404573983,-0.172047073870963,0.608562912583971,-0.753462750390746,-0.172047073870963,40,54,NA,-0.0120332983973289,0.0227920908267371,NA,NA,NA,0.0630129059572537,0.0104844053134166,0.0720651050235568,-0.106957639566732,0.0104844053134166,0.700000000000003,-7.3
"131220_E001",71,71,61,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_170.res",2.33100177078329,0.15742947177337,0.56636217719061,-0.379294704086758,0.15742947177337,21,16,0.391000486054578,0.00323912647817454,0.0480021744844594,NA,NA,NA,0.102460631000714,0.33996095095775,0.0298643696301958,0.267210406737256,0.33996095095775,-18.3,-45.3
